Cluster,BP_Start,BP_End,BP_Slope,BP_Curvature,Obesity_Start,Obesity_End,Obesity_Slope,Obesity_Curvature,Diabetes_Start,Diabetes_End,Diabetes_Slope,Diabetes_Curvature,N_Countries
0,27.48,24.24,-0.11,-0.02,8.0,20.94,0.43,0.17,5.41,11.35,0.2,0.1,43
1,26.55,23.39,-0.1,0.08,30.2,50.66,0.68,-0.04,12.02,24.31,0.41,-0.12,13
2,31.54,19.41,-0.41,-0.06,9.37,20.33,0.37,0.05,5.33,6.68,0.05,-0.03,41
3,37.27,26.4,-0.37,-0.03,14.05,25.95,0.39,0.03,6.9,10.22,0.11,0.06,39
4,26.64,27.9,0.04,-0.14,1.84,7.59,0.19,0.11,3.48,7.33,0.13,0.02,64
